,cocoa,gold,brent,wti,ghs_usd
2015-03-13,100.95305392740318,98.54129355633002,96.86405891740756,98.89741030109519,92.54045498912879
2015-03-16,101.50377534054316,98.7237169999224,96.71044149948298,98.66858835720987,92.06698000423079
2015-03-17,101.25762315917977,98.56950346486074,96.8788474707132,98.56076912109835,92.30012607072742
2015-03-18,101.97970156612787,98.65687263647929,97.24052447250843,98.99200232126202,92.36673196670918
2015-03-19,101.17509891019711,98.80381135853233,97.09947555365675,99.97808536595228,93.31461726309999
2015-03-20,101.62869195002702,98.35833768118735,95.67546383972434,99.07216823053912,93.32552108406291
2015-03-23,102.04486593674429,97.55346163647023,96.2859693278109,99.91747352355088,92.76565432314851
2015-03-24,101.67979367589682,97.65186348131289,96.31821612735628,99.84510315379846,92.72003473836814
2015-03-25,101.54879718060673,97.69107662756115,97.1095037802248,100.04089391916035,92.71385470090593
2015-03-26,101.67898019049841,97.8214248731964,96.88175599796698,99.1969767341078,92.83073076354054
2015-03-27,103.57122583376987,97.0382415284727,97.6790454287846,99.86293015536106,92.84855836360958
2015-03-30,102.76117823357968,96.87778086028791,98.42787389752998,100.80601425133455,93.4733266737871
2015-03-31,103.56639277106505,97.05760379723651,99.65714444919108,102.2031916981233,93.88887250432423
2015-04-01,103.25528001184199,97.08006111282589,98.9375678385337,101.9110354709839,93.2120880226072
2015-04-02,103.81386566346092,97.03524101929459,99.78434842715723,102.99871749128047,94.0238299644924
2015-04-03,104.29879233870459,96.53265209074593,99.62518028787213,102.50147612041975,93.76981709558602
2015-04-06,105.42033249260083,96.80574935547493,99.36051132120734,101.9338316665479,93.82509180285446
2015-04-07,104.15148026691466,96.43301698453574,99.39959151003951,102.41823387344837,94.04704658419784
2015-04-08,101.94946562305118,96.48108873674421,99.29237380506876,102.43736813473019,94.64663679426995
2015-04-09,99.86387544520053,96.19542441935145,99.44297515988752,102.13609958189991,95.15960921789481
2015-04-10,100.17622925862734,96.4790553266368,99.2398870425224,102.12588216763096,95.56039469321598
2015-04-13,100.44797607882036,96.59510956656418,99.49524541753739,102.09927264242127,95.53452930164255
2015-04-14,100.32372553071252,96.71733357152786,100.06807229481566,102.41540132189668,95.55927924989243
2015-04-15,101.88874484116582,96.46491570184064,99.5451744122849,101.9643156523531,95.86452531535302
2015-04-16,101.9012578922847,97.0403631192814,100.33472081348927,103.01615926711169,96.2532914463941
2015-04-17,104.53585135561225,97.0332774963651,99.09420471613831,102.3044776474625,96.0358408504035
2015-04-20,104.75468546270552,98.02585047781068,97.15858608024577,99.51041224317918,94.58259098985621
2015-04-21,103.2545761283147,98.30242740086307,97.8650176443258,100.47910709090691,93.2532449671148
2015-04-22,97.92908232156903,98.21365514718325,96.8862349345034,99.70853941760528,93.62451206089237
2015-04-23,98.13525213993289,98.52329433629316,97.1753497779234,100.20736662794434,93.3439820528166
2015-04-24,97.84329572820305,98.60670994598594,97.89531516939485,100.80892874178495,93.73409414239524
2015-04-27,97.39619130504984,98.53901710381552,98.62564857391953,100.72059159868311,92.94222065719433
2015-04-28,95.20545283289798,97.42111010698711,97.57305064695329,99.94944386856488,92.45374629423831
2015-04-29,95.43239408329536,97.85640059943181,98.64244538498235,100.95799598432447,93.26646804726104
2015-04-30,95.62315308623549,97.23101674154334,97.67112423610136,99.07456786385089,92.21706508700774
2015-05-01,95.16435548765442,97.61132401201195,99.34620504466241,100.20077580827893,92.6654933875313
2015-05-04,93.51352420061825,97.8475890268655,99.14215705955817,99.08277337116822,93.28302524831028
2015-05-05,93.05075557228555,97.67303005186484,98.43835540448545,98.21330703835206,93.31640798994076
2015-05-06,92.83751172681957,97.8163084795141,98.77606760113753,99.05893508641094,93.19700786996442
2015-05-07,91.54651047348518,98.1530993698195,98.56633473749822,99.16781574027682,93.33048752898694
2015-05-08,91.42859981325269,98.28161966776669,100.01094181429453,101.47909157719981,93.51852849023992
2015-05-11,91.6061686450589,98.81651784224886,99.40797363469665,100.96081524329823,93.52275295537554
2015-05-12,91.82667280178488,98.55504777275993,98.3563780841311,99.08297982148191,93.04447852166801
2015-05-13,91.06999200960074,98.30163701320491,101.7410746767975,104.76954640443543,92.50512164923347
2015-05-14,91.42900134389969,98.11570530406098,101.30853134082538,104.3102916791036,92.7723383910381
2015-05-15,91.15595961521382,98.52688867563155,100.23533770943314,102.8239056448993,93.91959852686337
2015-05-18,91.33385755961707,99.13226704682326,100.62623566943714,103.74607855762407,94.01543104754434
2015-05-19,91.20555771466564,98.80570700493834,100.8966098954808,103.60820997082098,94.28127173502943
2015-05-20,91.86097486820456,98.95499655662694,100.82887587807919,103.72152629514082,94.21813326024596
2015-05-21,92.6107013759022,98.17274373135018,100.30786830360103,101.8361312501342,93.38074771303614
2015-05-22,93.34147133732348,98.47554355261687,100.06551725181521,100.94967217871427,92.39379431557676
2015-05-25,92.93037840391344,99.57801476269917,100.74533235363732,101.59890328025169,92.80983161437372
2015-05-26,91.72764576915942,99.3767292747819,100.62719698886964,101.40105938015881,93.09654581309883
2015-05-27,91.91059537146779,99.60741713785278,100.33224164344384,101.30390777689597,93.65170204399261
2015-05-28,91.30925557585351,99.23308431430551,101.0217745583446,102.10782304956143,94.21092876319022
2015-05-29,90.83446887169534,100.25507100877738,101.39602834183572,102.74689648782238,95.68930118991723
2015-06-01,90.5349037084048,99.67876160790479,100.81944321203564,102.24658463289174,94.26696851502207
2015-06-02,90.98744423641898,99.43077304718383,101.6857432000603,102.32229279101813,93.84027750933005
2015-06-03,90.04688548248016,99.06137961813371,101.62583925874267,102.20198397487248,93.59469413126024
2015-06-04,89.96255283654155,99.13184432553193,101.07716061658303,101.78633227776757,93.82410164113354
2015-06-05,90.23451566919907,99.42155437619662,101.40108201525295,102.89430333667524,93.89034036777694
2015-06-08,89.99602115629108,98.99405572424355,100.39405894450928,101.1445596070093,93.09780973613336
2015-06-09,89.94725607421017,99.15676398528677,100.47038351413977,100.9363733741323,93.64590777263747
2015-06-10,90.42528371090522,99.11149329980434,100.0632110791146,100.65307317208709,93.71702386375226
2015-06-11,89.3631597406655,99.02339964822754,100.11578117163069,100.38766453452233,93.75070555309738
2015-06-12,88.55908724982318,99.45540389322662,100.81723234335223,101.11401261624056,93.98380539274304
2015-06-15,86.42072909183322,98.78659384256302,100.22996888178017,100.05237798830156,94.09696135277176
2015-06-16,88.83474590935143,98.21437048572676,99.56937567459201,99.4036747697725,94.98078360329141
2015-06-17,87.47502192813685,98.28739631552888,100.88076172590262,100.19401069574212,94.41827376999726
2015-06-18,87.07152877764028,98.052050117896,101.35449033391042,100.73651937698239,93.56571963514878
2015-06-19,87.46350670190182,97.86643099370932,102.08152330227689,101.28744620972445,93.38744465196825
2015-06-22,88.09402630998574,98.30452305985293,102.67953987054092,101.21495193653264,93.84287060204028
2015-06-23,87.18762727928048,98.36728613798772,101.59281623061518,100.34360243725217,93.33728345304834
2015-06-24,86.07888815237926,98.61334853203381,101.74043113197952,100.30877141889725,94.00528606573765
2015-06-25,85.72727682610105,98.61234035771001,101.88558904142721,100.2795068485443,94.20592546500448
2015-06-26,85.23463749850038,98.40784964970527,102.87034007105265,100.82184688292489,92.83144795583674
2015-06-29,86.51654028038718,99.49121546048599,103.02950467863614,100.47867983584746,92.89817941702624
2015-06-30,86.30510448918909,99.40554668696306,102.28403877930464,99.97484302082265,93.02668070323328
2015-07-01,84.87143491121797,99.69538856365017,104.02535527614066,101.54160201531886,93.0099634851269
2015-07-02,84.75498245202272,99.96117385461797,102.62377633147932,100.40205964723867,92.73270384063541
2015-07-03,86.52026432635364,99.94940671339812,104.4839216723793,101.51632355900975,93.22760502528065
2015-07-06,86.86564318313536,99.50813821859884,104.55856867367797,102.05359815486352,93.03256855020757
2015-07-07,84.57558456559356,99.41848287583575,103.09926712547272,100.70845900623975,92.79199715647903
2015-07-08,82.43643559949209,98.51092139631437,103.08881601028128,100.49051892990471,90.90258176262085
2015-07-09,83.39848532102046,98.68521265562275,102.49990803573748,99.4968767071965,91.49711856307114
2015-07-10,83.8926294098173,100.37696712050972,103.58054968325851,100.62175462760219,91.74276529994214
2015-07-13,84.66252017410571,100.74673082400678,104.84178260190996,101.53163123128235,91.71624006865787
2015-07-14,84.26075093345733,101.11411084405329,106.14840219549558,102.48255068619913,91.66794062948992
2015-07-15,84.57004977053411,100.98537696539123,107.122770372963,102.45368365538083,91.2919710649724
2015-07-16,83.84340498530658,99.56709298066758,105.63499054807085,100.90495440907557,90.88872701235503
2015-07-17,84.98740013034917,99.4628641974035,104.59276146922308,100.02396207123654,91.40686010901076
2015-07-20,84.06964632754135,98.86272534687564,104.86902852569382,100.1685221490129,91.65242293694972
2015-07-21,84.05898492015717,99.23237105684152,104.09705738678304,99.53512085665328,91.53623139975173
2015-07-22,83.0649581195459,98.31263410284811,104.31990832143099,99.60620240085956,91.00575178045403
2015-07-23,82.98321823683398,98.99766232490241,102.27256131365638,97.25028008565862,90.46356920460504
2015-07-24,84.42168564729906,99.26385965887697,103.3967791410498,97.74599324571999,90.06210060458096
2015-07-27,84.75525303311765,99.31091368934571,103.91885148440521,98.1349340509677,90.2169248566117
2015-07-28,84.89997608928866,99.80524488525599,104.95403099564666,98.36717040009496,89.17989388824715
2015-07-29,86.02134658490657,100.78124124555423,104.07569457332697,96.70123605110781,89.28748496494563
2015-07-30,86.79405093344184,101.91105734905396,104.95140052723899,97.35415039969072,89.09286589029874
2015-07-31,86.80816950321827,101.6344173769004,103.41182174044039,97.14432458006506,90.31010740111785
2015-08-03,87.6959826621449,101.1545304131505,104.17925088225924,97.98059240281151,90.60062393363907
2015-08-04,88.67619091432792,101.56691515253193,105.08168283044658,98.94431620875997,90.93146810351571
2015-08-05,86.80694768712137,101.52723786327542,104.25784808226757,97.70681719665578,91.77259172931194
2015-08-06,88.74911159919083,102.52082683706236,104.98395795260727,98.92467207097698,92.0321266391143
2015-08-07,88.91938347293662,101.97480178846409,105.15763998754831,99.09858895095745,91.44759023230783
2015-08-10,88.88578892755777,101.94097363876604,106.25801298849882,100.3496481136018,91.5537148415216
2015-08-11,89.1136460515605,101.97789154283315,106.11327066411336,99.82507491606597,91.47691737106956
2015-08-12,87.99940343842441,100.71520556163038,106.3912419497286,100.2997725906291,89.60137133481726
2015-08-13,87.87707386656339,101.40312102190423,107.5872008643107,101.90461818221448,89.87218645910691
2015-08-14,87.20512785685315,100.7469029998714,107.62821553202649,102.07069300478264,90.51816961813715
2015-08-17,88.17762741159305,100.72003919936476,106.64062135318201,100.97453827475688,90.5748511018016
2015-08-18,88.0191653246177,100.39363459197159,106.73957404611045,100.9021327307168,90.20470985092524
2015-08-19,88.26272448627182,100.18574459716902,106.90390163796353,101.14904980273091,89.60528743878449
2015-08-20,87.89994601388618,100.95745806759528,106.16802171578435,99.692129113117,88.51556116380868
2015-08-21,87.93504610482418,100.98777641027678,106.03557770274077,100.22719040993144,84.59152100147779
2015-08-24,88.25702926038045,102.01289067846619,105.3638972843875,99.38874575757785,83.7155892765642
2015-08-25,87.51612096360495,101.74945457216558,106.4691827035243,101.41647190650629,83.47034625676922
2015-08-26,89.2975282288688,101.87153616563316,108.46476813083359,103.66747594577231,84.19866109074424
2015-08-27,89.5672835637686,103.64763971881594,109.71034919238028,104.7577277190446,85.66049677624589
2015-08-28,89.19067129068729,103.19699923594727,110.69569943861181,105.82784981685904,86.07468271240026
2015-08-31,89.20814947853229,103.55181678645255,111.44869005843904,105.25095094226347,87.25611836501785
2015-09-01,88.33782466378523,102.39602270022436,110.9853589135135,104.81122255741478,86.15108041076792
2015-09-02,89.10791820136023,101.35913319199776,110.39964876595225,103.92405585191575,85.90078585937488
2015-09-03,89.31853090216491,100.69250418505497,110.91262240167158,104.46261362383554,84.16994701013441
2015-09-04,87.31981564777233,100.55878691724762,110.4364672890957,103.93996967245145,83.88557918816774
2015-09-07,87.5236593721595,101.2290209798648,109.61188489529299,102.63206381655901,82.85303849166854
2015-09-08,87.78359645321291,102.15025690903448,109.4517358157149,101.42524908868357,81.31339540027788
2015-09-09,87.2569152995501,101.8252960560961,109.06990443869758,101.0295962322051,80.95168591198092
2015-09-10,88.27155788145106,101.37357823742322,108.27363117519285,100.40455175238728,79.21196469747849
2015-09-11,88.55033268830958,101.44884515787096,108.2174528885746,100.83519054231806,78.78066681698934
2015-09-14,90.42471058484281,101.41185567514992,107.38787810492309,100.01710866019025,77.84982128577141
2015-09-15,89.86147508020218,101.57750674545835,107.72181419042224,100.18104830213265,78.54028573577978
2015-09-16,90.624729787107,102.24622416919632,108.23175860371126,101.0238845868892,77.72329422480728
2015-09-17,90.34556208561807,101.71088287806825,108.1787549826987,100.78269569464386,77.49470769482511
2015-09-18,93.2288788655534,101.69544516469003,108.83275698084496,101.31652670281954,77.80207774741105
2015-09-21,93.23747288309634,102.0189578146482,110.05774291079614,103.36671316195465,78.29713277645764
2015-09-22,94.0911493169697,101.17509103814861,109.830643102097,103.5818820512306,78.93963737165267
2015-09-23,94.33201619419168,101.74356451600588,110.39670114498121,104.71197137059973,79.30022193576598
2015-09-24,93.93042653088989,101.9409242427123,107.27526135592433,101.48910641222311,74.59241939944793
2015-09-25,92.24242455684531,102.1061522938262,107.63019061758968,101.32266304193624,73.62359864410274
2015-09-28,93.43523051052041,101.93746646141855,109.8609420312616,103.57089557693465,74.54339379328052
2015-09-29,96.35873434214507,102.14236041604636,108.4679503000344,102.10663787123504,74.50117048763633
2015-09-30,94.59409537633078,101.9551356590801,107.35561386030983,101.48537314631227,74.22029511620558
2015-10-01,94.18688284584113,101.87974063864151,107.57780003163846,102.03515067737013,72.99353733941965
2015-10-02,92.94677581981429,102.38463185041648,107.21194055210552,101.05143448433729,73.3902641093877
2015-10-05,93.53317622503369,101.5459590549125,107.23287417814447,101.41034053473506,73.63997259014748
2015-10-06,94.14682244724133,100.93366076000045,107.36997090761324,101.42981277250922,73.2150000599447
2015-10-07,95.37265261105686,101.99799700074539,110.39680082768126,105.52200738203106,73.75048466560035
2015-10-08,95.81529485413472,102.51670884495081,110.81724630467346,106.08680063204304,74.66739624161059
2015-10-09,95.75190080043507,102.09401729255454,110.15704035317577,105.72116048973112,74.53425827074291
2015-10-12,96.11781878383239,102.5075635005629,109.89994959419856,105.87275016448541,74.88209847515826
2015-10-13,94.83601246831758,103.28340636159542,109.46399008528704,104.52985665694999,74.12584373223486
2015-10-14,93.35451380375025,103.26012524700809,108.90407328046095,103.67784503491578,74.56070453163247
2015-10-15,93.60916761860685,103.40233154469954,109.27932813416828,104.31091986788563,73.58821995839449
2015-10-16,93.22511420411178,101.98857252224064,108.87330165825952,103.85358952833042,74.07866635925063
2015-10-19,94.66701582977522,102.20883468901532,108.5179415496004,103.72576611342393,73.74077483667307
2015-10-20,94.66580314507765,102.80635671352749,108.17648564241512,103.69840822748311,74.17385534486051
2015-10-21,93.77374332894047,103.33362939150852,108.80915776436406,104.40425066654741,73.85233148390657
2015-10-22,93.2263511676498,103.08673659641572,109.00782641913962,104.35909193735613,73.9776135583519
2015-10-23,92.32280207381858,102.94767472298689,108.95720857836741,105.02244070681886,73.37562210967855
2015-10-26,93.81309179190596,103.1068778237157,109.4772160742038,105.60795415965278,73.73558315719949
2015-10-27,93.71013681691991,103.68315320096822,109.35444041725653,105.76787342967961,73.56645411273037
2015-10-28,93.66980980229847,103.23671533932777,109.50104238569504,106.28170552514847,73.5207353718308
2015-10-29,93.46288732188216,102.47095721468504,109.09922890283148,105.18208635656505,72.90013566773167
2015-10-30,93.58774110329533,102.96427857192958,110.72653512706106,106.755208516341,73.53708251919466
2015-11-02,93.8031127609082,102.88554182679202,111.12730395707446,107.18637655897012,73.62731969463981
2015-11-03,93.49614130395936,102.13378870911869,109.5831834433955,105.89501938492506,73.31531171400863
2015-11-04,93.14322314738001,102.11750240369643,110.08050871309254,106.42340512285233,73.13850529787763
2015-11-05,94.63674090645907,103.55156442801476,111.30547877172152,108.237860430427,74.31108744356303
2015-11-06,95.63225279147647,103.99444094581722,112.09439274476239,109.27780296582806,73.91978824699402
2015-11-09,96.19195908485608,103.24985163013962,111.29466688056478,108.94824568280102,74.18010222045848
2015-11-10,97.24734991781877,103.17571025975599,110.56119356772285,108.13619156055361,74.18523648686897
2015-11-11,97.31462403293226,103.85609436462049,110.43002896191219,108.14119762093013,73.81694290535495
2015-11-12,97.87129643370463,103.89049658328689,109.56460518050486,107.15352039728612,73.65719764725304
2015-11-13,97.71782190845876,104.61145175853036,109.6671003887274,107.19936301605448,73.12627327915331
2015-11-16,97.00303359729632,104.41788707124473,108.99342337776146,107.01431013876315,72.9759829648367
2015-11-17,97.98886479764376,104.50535169234814,109.14412907132063,107.13064800916783,73.02755812266717
2015-11-18,100.27798288167466,102.63693049015721,106.33657093884867,104.01673716385784,72.78455714455635
2015-11-19,100.80408795958917,102.90696368419334,106.16682683269782,104.19551834039038,73.0795516411419
2015-11-20,100.9993712572437,103.62153550819883,106.66949346931209,104.43376068993888,73.41845015238336
2015-11-23,101.11885460696625,103.62953161403688,108.4468711208663,104.8843510945135,72.93322398795499
2015-11-24,100.24442527424836,103.3968389013842,108.0621335235843,104.07431905629727,72.58956284564574
2015-11-25,99.1792765115017,105.69598059615475,111.53134384956316,106.79765207904468,72.68602702641518
2015-11-26,98.20360243779778,104.15380165981448,110.79030489653012,105.73551571265385,72.5317686027953
2015-11-27,96.37980377391436,103.28197049889083,110.5201875783387,105.70548869629519,72.59395900655564
2015-11-30,95.1979104921137,103.8400960561751,109.62074361866783,105.22637957138696,72.55421554314225
2015-12-01,94.03053654008046,103.54626762895083,109.76213159754322,105.55822819207302,72.49165169111619
2015-12-02,95.8036686464159,104.54520203282127,109.8938146926872,106.00036153352734,73.32128733937537
2015-12-03,97.49169635300706,103.88966989010433,109.15438168838674,105.82579366235277,72.99424156216394
2015-12-04,95.99847772270826,103.43720950817857,109.32868082202101,105.92961961145737,72.7211784833047
2015-12-07,95.48604633895816,103.03789762268099,108.58485061005626,105.87692732953265,72.72272982111141
2015-12-08,96.23828398387643,102.79622969658686,108.46251208365021,105.5867748592267,71.92867169692121
2015-12-09,94.80506669328815,101.42842253988422,105.67323159256468,102.68909491695052,72.11383942041043
2015-12-10,94.76100187155797,102.37119088217108,106.36375660300222,103.65465523589448,71.89399765789004
2015-12-11,95.4509492335491,103.14212760044346,105.81499829856209,103.47851411057214,72.18695811732937
2015-12-14,95.0254468481156,102.43869493202375,104.58386391440224,102.40159969424339,72.16129047940238
2015-12-15,94.1772761180063,102.40833225347264,105.14202929332386,103.18624901925608,72.8035274275775
2015-12-16,95.33688642364386,101.80033736111834,106.82188113257634,104.45960987150302,73.27054647026505
2015-12-17,95.38114996411528,101.60375181187973,105.3872004381333,103.16214134307673,72.75446316999013
2015-12-18,96.06711962666043,102.45847420308371,105.04683062954206,102.96751347604622,72.60150382080866
2015-12-21,95.38266758481714,103.0671413630929,105.07108791091173,103.81679697101556,72.42469730195124
2015-12-22,96.2685380665495,103.18663329109353,105.98704038604279,104.4597366590007,72.49093901043638
2015-12-23,96.17546633362623,102.66636987354005,106.43738915333184,105.08122977383279,72.66637303159274
2015-12-24,97.20023306392685,103.45437362924255,106.48448053906505,105.22882780135076,72.59364843451625
2015-12-25,97.21604053903238,103.14910986856856,107.58245851278375,106.3142496163592,72.58964874970526
2015-12-28,98.12843427289681,101.92979534059235,105.60805085999307,104.84694188212742,72.4706256632773
2015-12-29,98.31919038176042,101.13381826308701,105.40620207355298,105.34324637369986,72.64317958453597
2015-12-30,98.4574249651623,100.85424485285786,104.97907906448935,104.16412939794222,72.67374504704355
2015-12-31,99.1008832850661,99.92542734326277,104.25977288853056,103.08034637142586,72.35380997335373
2016-01-01,99.1453778589443,98.42382448141987,104.49829143686134,103.58407903292229,72.23131471490811
2016-01-04,97.30859291029743,97.7088180081523,105.0500831017412,103.26988871802891,72.10295264796306
2016-01-05,96.36713440187302,98.14953379988737,104.53874140341439,102.92512580714937,72.2072936356429
2016-01-06,97.74719294461501,98.11941802674748,104.91276472330276,102.8753410769343,72.50462858164553
2016-01-07,97.17910411797041,97.78827227517894,104.77556408736466,102.34887201843401,72.51375478283903
2016-01-08,97.78061082265592,97.95158518536917,104.01069151632068,101.62282446994048,72.62081859852938
2016-01-11,95.67239451660798,97.0710450537839,104.40873961062498,102.0764824917681,72.68184484436158
2016-01-12,99.71437096465495,97.72648593751647,105.70102743317189,105.39167191777625,72.76321325522677
2016-01-13,98.38569931791578,97.98973406309378,106.0905490985798,105.62612431279588,72.48026489134348
2016-01-14,101.8646349033692,98.28450350471482,105.80093498194378,105.63426344379177,72.49538188822818
2016-01-15,101.44004002495062,98.62543584795186,104.78704168893174,104.5254076179583,72.99424326069531
2016-01-18,102.19546747065951,98.41606409632317,104.3618312115612,103.82217364772237,72.89213485424811
2016-01-19,101.54899011792651,99.01729384586417,102.8093975838205,102.44254625964679,72.71322754891592
2016-01-20,102.02906572023898,98.43784096466973,103.72944823708174,103.98477157654627,72.98101529326584
2016-01-21,98.64233160727346,99.03895105929048,104.18173001688811,103.51397241788267,72.97667741018626
2016-01-22,99.12295858200974,99.33644232452028,104.41396884321712,103.88161072747512,73.37909143297652
2016-01-25,100.72652194190826,97.85565675133813,103.94381578103646,103.28944665998965,72.80401482543897
2016-01-26,100.83535355834945,98.50509728329544,103.40308914856129,102.8031787867863,72.57556415796273
2016-01-27,100.31273611257221,99.02394216542427,103.24428937643061,102.72973700852579,72.25304887936696
2016-01-28,105.92227854611038,99.84817971029652,103.43391016004271,103.27653587865507,71.57863321819227
2016-01-29,108.05462898435599,99.719322048008,103.36091004564749,103.05147701465889,71.41304491175251
2016-02-01,109.22839749429649,99.88365993623488,103.82951038358085,103.54642630109589,71.62012778991883
2016-02-02,108.32246439258213,101.55316805789916,102.81286031127807,102.98759981807957,72.17879063325596
2016-02-03,106.73924402933366,103.23198336104736,103.80233579310215,104.34157273576206,72.3385649985567
2016-02-04,106.3348593512219,103.03890241393682,104.07171230169921,105.15401184332495,72.416252283092
2016-02-05,105.02913096841556,103.5398350319237,104.6957067357963,106.0243594490174,72.68172016840072
2016-02-08,104.69899453031329,102.97993027598686,104.0700199182155,104.8761728140246,72.65748998327753
2016-02-09,104.54386054863076,102.5672330447734,100.27524769301085,99.43690596315646,72.85762184366769
2016-02-10,103.70395153662932,102.76320889204122,98.69442024912956,98.36826357194425,72.75815852649576
2016-02-11,103.99622702944049,104.0508859003173,100.58509190292312,100.46751489472369,72.76605846936758
2016-02-12,103.53070743000663,104.45085437146568,100.50602530602659,100.09802841045554,73.27179193539499
2016-02-15,103.28206206109249,108.15017963503244,101.55483142883122,103.71819881672518,73.68975459948523
2016-02-16,104.66883717321664,107.30432413014388,100.33250541413241,102.43110100695468,74.01324467274335
2016-02-17,104.7263866578922,105.59281786593944,97.95211687209556,97.65134296011804,72.9456460788753
2016-02-18,104.87063604525517,107.07495594747019,98.23572903490735,95.98369783552775,72.92208541107047
2016-02-19,104.74911728622536,108.7367405061315,97.32651360802357,94.46876758636907,73.42208509723145
2016-02-22,105.05857715240614,109.19186408447862,97.52592416303402,94.91117142691498,73.67071297279065
