Date,cocoa,gold,brent,wti,cedi
2015-02-09,2.5894343161074547,0.3743567200206699,0.2639060022777494,0.5258675099045838,-0.2546459022803546
2015-02-10,-0.11936120857765296,-0.6959515000320023,-0.9959878557619901,-1.4159093119615047,-11.799529896808826
2015-02-11,0.3760580313048919,-1.004699812800652,-0.9827405645737982,-0.5987047814401405,0.22838708367730604
2015-02-12,1.9133627702832272,0.00035920907101149013,1.1881221827497956,1.0920428965333706,0.24836595264535108
2015-02-13,0.31664272496683654,0.4404849111244063,0.15323389686772668,0.7170323719972639,-0.8310935377150929
2015-02-16,-0.03242193465353877,-0.034136389249938864,-0.007391982578335339,-0.013356482624931948,-0.6894109770802145
2015-02-17,0.47648693462157415,-1.5085363279264214,2.7336557215778594,0.35318836967713363,0.333111889199138
2015-02-18,0.8676239223810234,-0.7719983720723117,-0.8558519947835165,-0.7688054196073492,-0.4172180783806795
2015-02-19,-0.07677276483459283,0.5217745794812715,-0.1532225532429277,-0.570668910757667,-0.3320524832017824
2015-02-20,0.012336057672368974,-0.2522598729374137,-0.04387818210774772,-0.4946359267016892,0.02661558579390831
2015-02-23,0.6254431391659041,-0.40298652549420416,-0.6999006779157896,-0.5525287222369792,-1.5245407326468152
2015-02-24,0.6510509865238318,-0.35568127945559946,-0.17194943015419167,-0.1370618234642352,-2.3802607024562956
2015-02-25,-1.456066047661801,0.28757521892459564,1.5418022701936303,1.034610024044834,-0.3647455584786794
2015-02-26,0.6127278409010127,0.7052379676891156,-0.8098699110681941,-1.8092663283549044,-0.21458473072497142
2015-02-27,1.2049202530865006,0.22964654879271784,1.2738158594294113,0.8499803340452947,-0.8495124986025115
2015-03-02,-0.40674282452352084,-0.48201544200723845,-1.5702051117847384,-0.1112814006805552,0.4476550689836748
2015-03-03,0.2966344643992082,-0.40749730359832564,0.6697107413753718,0.5306486430047718,-0.07617280528785238
2015-03-04,-0.34849756686482963,-0.3837550050320222,-0.27211509709497966,0.6010968580728235,-1.5250447215060046
2015-03-05,-0.3336275170176368,-0.5117276828763001,-0.06184073246347768,-0.5136662139337225,-0.739561788197655
2015-03-06,-1.339649333629913,-3.1442601743927505,-0.44950154237999146,-0.7981021645332875,0.388233555002462
2015-03-09,-0.6253430361966464,0.052722781593786246,-0.7369807499752385,0.21312060478021677,-3.417310555522933
2015-03-10,-0.5769649406524557,-0.6333764700189916,-1.3505182163207854,-1.2320311146568563,0.5121863343101605
2015-03-11,-1.052574196173519,-0.9664923020307233,0.5976704385846751,-0.12725313437980265,-1.7322113902467866
2015-03-12,-0.5162478526784677,0.0431088380492091,-0.3183972436955189,-0.8402247010778913,-0.16290926868802458
2015-03-13,-0.5719492706726098,-0.007408210467133538,-1.575237042812931,-1.6541367526621749,-0.08713289654647396
2015-03-16,-0.9315628656016666,0.009103585103724785,-0.8240106887005975,-0.695183315840981,-1.1639275865344827
2015-03-17,-2.275780642177192,-0.5631613026208404,-0.08127275062278393,-0.32393863132065726,-0.018770470623467834
2015-03-18,-0.8652327628119265,0.23502512715779483,1.5457488439805844,0.8087013350582404,-6.045443618278336
2015-03-19,-1.2255791109929237,1.7627135088740662,-0.9132529769787335,-0.5186376645059363,0.5012869790253472
2015-03-20,1.9961245633845794,1.4675881474129113,0.5214602372015067,1.2241167050252537,-1.4865637338425954
2015-03-23,-0.8657349346236212,0.274170803730431,0.3393322260371713,1.176490197117489,0.3763565331599326
2015-03-24,0.6283138084314771,0.28316739330694574,-0.5580894834014696,0.02636092833748241,-1.619007202813599
2015-03-25,0.04751684201932889,0.4596271834209853,0.8854428798885136,1.1766604113743244,0.03436892563007226
2015-03-26,-0.7135927199944387,0.6676790722056838,1.774343819269879,1.497790971850582,0.022954452574384582
2015-03-27,-0.4642219312604179,-0.5175312558478542,-1.7279600834928983,-1.7239016753023548,-0.5996513476525828
2015-03-30,-1.3619430194460085,-1.4757097470217562,-0.11211070942863928,-0.16545266844469414,-0.5837747879914529
2015-03-31,0.062121043453899655,-0.26711624617515556,-0.7938176687790929,-0.7365673301265998,-0.7971454411743272
2015-04-01,1.2897432726949503,2.2865895944087753,1.1832412961428385,1.546940783069916,-0.9018957610359744
2015-04-02,0.500061783126295,-0.5712586931012025,-1.355791948095878,-0.5895375927970419,0.08082619068266093
2015-04-03,-0.03141263721545277,-0.074972216199651,-0.04221442984014557,-0.037739784288271946,0.15043784904468863
2015-04-06,0.8103377712622655,1.4365717202497295,1.8917158242539973,1.9169431565599875,0.012913044489535523
2015-04-07,-0.4245308781834809,-0.6446737636731803,0.5424172259980933,1.0828045284185315,-2.064387169902745
2015-04-08,0.5445920405049366,-0.6899759453145812,-2.0670808685707684,-2.1653080385796386,-0.7515953956241395
2015-04-09,-0.43159429046580583,-0.869940434834528,0.4660503721591382,0.14322552339446154,-2.0439107363972613
2015-04-10,-0.33696815798468027,0.8463097825684881,0.6329799743496229,0.4480553267073584,1.081579821551168
2015-04-13,0.45040452955812244,-0.46697634656183984,0.0230315173841801,0.13401521450986198,-1.0027634071426244
2015-04-14,1.2931165328915881,-0.6277839458486741,0.25915578075996254,0.8095438652387014,-0.04428092255125064
2015-04-15,-0.8487824817739344,0.6792025686520887,1.0598603875091779,1.827526976580405,0.7023183806449224
2015-04-16,1.3618475847124734,-0.3343058810652711,0.03647195205422649,0.17194290072360738,0.9220574586292639
2015-04-17,-0.8278213553206685,0.3644834168084259,1.7593030150310351,-0.6048968405097883,-2.797128476034654
2015-04-20,-1.627118690784232,-0.8859301020270445,-0.0008669917714689379,0.3420445645281279,0.44964827755241477
2015-04-21,-0.20605147852328642,0.7629018136328028,-0.7866353541399381,-0.7354062484354399,1.264107533311452
2015-04-22,-0.06395157711124275,-1.4800497667947081,0.32144568584151123,0.5192991837894271,-2.0613663136302884
2015-04-23,0.8727134451368904,0.5711305974457298,1.206715011246314,0.9778024311567829,1.3005181084815363
2015-04-24,2.140158132371942,-1.7958121277752275,0.23935400277808316,-0.39600833185093914,-1.1085169340628929
2015-04-27,0.6813637671195777,2.412904365296556,-0.2851633920249736,-0.14650886924932172,-0.04438623556194062
2015-04-28,0.11550720810455502,0.8443982679722525,-0.16400679159116685,0.008927913117098429,0.04504421032399926
2015-04-29,0.5465944901459753,-0.34104147686955893,0.7285316345780644,1.0718223833518967,-0.1250474752819161
2015-04-30,-0.15137979338529808,-2.2117257259309864,0.5843164110333577,0.7255856902699909,-0.7022007650943948
2015-05-01,-1.6714822039163122,-0.7332322602364406,-0.23608896598225243,-0.37947296269002867,0.2807009616854006
2015-05-04,-0.09673818446816324,0.8921148589876545,-0.05026998632398031,-0.2121080633302741,-0.21271766931188182
2015-05-05,1.4703297423011905,0.477517374382691,0.7190889943597413,1.0879566879096014,-0.9106958393072353
2015-05-06,-1.1521023567316464,-0.25939198380868844,0.14649575365084683,0.3724963454519505,0.028551297548676014
2015-05-07,0.19835312406709607,-0.6902457888204451,-1.7575434753673165,-1.6274501527354746,0.5828970249210932
2015-05-08,0.5250249011825784,0.468798423538236,-0.18381811065970977,0.2618546774676327,-2.7546312205295562
2015-05-11,0.6707387215721435,-0.517397102865949,-0.4331980891488305,-0.14331999731517034,0.7795070277863511
2015-05-12,0.7148122162512452,0.7114369544577912,1.402188538367814,1.1241092109814452,-0.342851278384864
2015-05-13,0.42418463135285744,2.092918771904091,-0.06334793168607153,-0.22022292948823766,-0.7864042486236403
2015-05-14,2.0227624726716162,0.5258348016767369,-0.19429559304602023,-0.54784848312979,-2.6293762565051937
2015-05-15,0.9678882980854872,-0.023526378735413647,-0.07469261879724043,-0.20769384370196978,-0.44011213259069415
2015-05-18,0.1260000901527342,0.12213436487922918,-0.3030780646017134,-0.271004892147502,2.3262914616523385
2015-05-19,0.07679268482413358,-1.6445134718154077,-1.9798461903132334,-1.9904668254764253,0.7148044454847351
2015-05-20,-0.4749294475115694,0.04804915795505641,0.6638683617395632,1.2435144819298107,-1.5245029453859908
2015-05-21,0.8068560621335741,-0.3973935546316517,1.065776727931786,1.2459194765185213,-1.8221313493727513
2015-05-22,-0.24867253984702384,-0.07238778150892143,-0.8876360710158033,-0.7399804958551429,-0.9383155812862807
2015-05-25,-0.03622993266075573,-0.053314634225758016,-0.051583620969528184,-0.05067397527325117,0.41810343823430923
2015-05-26,-0.10271776832003421,-1.4793851033563932,-1.3718922950398875,-1.3365358210330691,0.36260296684617876
2015-05-27,-0.4026959522151546,-0.2118759963352776,-1.3492624823132369,-0.42861755141590135,-2.588860069504132
2015-05-28,-0.41055871060305293,0.12882448645350536,0.2895221642161149,0.0784915637596973,0.5546482349902634
2015-05-29,-0.8191638229855306,0.06340531300429748,2.150763534212621,1.9498499237418438,-1.6321364360761141
2015-06-01,-0.8098828952791804,-0.14995302618796408,-0.44261871861508273,-0.0845094836650234,-0.12461840953578995
2015-06-02,1.3728162832125217,0.4585823285017381,0.38892341338718406,0.7378257667798552,-0.9842954263034704
2015-06-03,0.27758535341436386,-0.8934274392497872,-1.2404973141493887,-1.2561768213800582,-0.07358805279988151
2015-06-04,-0.2676264366102825,-0.9942026727736868,-1.3010991452336491,-1.2350998433155336,-1.6648262169876689
2015-06-05,-0.014227644370407532,-0.7567813792524716,0.7731798254804405,0.7050669722190099,0.09706846088728051
2015-06-08,-0.0123040191924303,0.42904861407073214,-0.47065052167376037,-0.7075060210301366,-0.39714568925587473
2015-06-09,-0.2787154239527297,0.3490176158919987,1.4819910814414556,1.297563540493162,0.021908969186546987
2015-06-10,0.4732386478918618,0.7998199335191586,0.5156214817325165,0.8136407168542573,-0.32628450412539256
2015-06-11,-0.8697838654171973,-0.626583655455371,-0.40986869645044205,-0.4577119310447607,-2.0778820889694716
2015-06-12,1.0885770184436128,-0.1902887842204955,-0.9270931412776146,-0.5897580876282825,-1.2805022038670357
2015-06-15,1.5770547504832744,0.5751807723458882,-0.9808824792846004,-0.3459874058612942,-0.8237700742676761
2015-06-16,0.5950412208321356,-0.5180093551074407,-0.06623584793197454,0.27034698559425474,-2.1696371990436725
2015-06-17,-0.1689552364008911,-0.4956678042807508,0.8578174697535954,-0.07429666763422003,0.3920730745019122
2015-06-18,1.6140120545543801,2.4694339688619036,0.25921763652796354,0.3645922226210324,-0.63632364336457
2015-06-19,-0.6853873275845981,0.01948441324574567,-0.9955549589128102,-0.7195982180276711,-0.7582360124347928
2015-06-22,0.4041073869001856,-1.6299679167737215,0.18100950383509715,0.0007011649478329512,-0.13887945156655393
2015-06-23,-0.6609381353378022,-0.7748759997619257,0.8179255079651163,1.071589049195462,0.05427643637136565
2015-06-24,0.6137696457939864,-0.4048240009865806,-0.8048375225772147,-0.6495663592033024,-2.16261812348
2015-06-25,-0.4158314689938151,-0.17058408710126366,-0.2927914763417649,-0.5315623347865158,0.1795061906067555
2015-06-26,1.186095985141257,0.06778982112269098,-0.02415980086089225,-0.11369543314945484,-0.48348466719365324
2015-06-29,0.15105413429514672,0.47443986519568027,-1.1673958191716478,-1.2124383779996453,-0.847586204524686
2015-06-30,-1.413869910686193,-0.7121150174548482,1.2690053252534688,0.883067213648393,-0.49917039468460483
2015-07-01,0.11116921390919214,-0.32819415379649214,-1.3643489166442753,-2.1556826869918573,0.34218869341945385
2015-07-02,0.23777141229971524,-0.6660569847226318,-0.010030148290167963,-0.0860630851341356,23.25486907777885
2015-07-03,-0.03469967418695257,-0.08428801290488172,-0.07490361073359468,-0.042194565916464,1.4506556403338458
2015-07-06,-0.24593661909790052,0.943954533144989,-5.050694365851111,-3.7663575958013427,0.41720973932252137
2015-07-07,-0.6983856625517509,-2.1009039783796677,0.07088157176130708,-0.1905098178731825,1.5543094816390453
2015-07-08,-0.11437249015446178,0.9454158855136376,0.031163962568724175,-0.4787444128063008,0.9943910207698534
2015-07-09,0.7262133517282037,-0.44316286159474966,0.8214617250075956,0.7087882511615274,1.1200271220768208
2015-07-10,0.3479532803020721,-0.20575990067576114,0.05146435709848005,-0.05030523802778839,0.6612258878805253
2015-07-13,0.13153269247093,-0.3200337351045659,-0.5303274357157053,-0.4271961636514457,1.7353742985899707
2015-07-14,1.5821127424999943,-0.2681965442969616,0.3495166329909781,0.575479714478891,-0.2222444318020515
2015-07-15,-0.5071548753898221,-0.7105577928517463,-0.9602116806513009,-1.278615422738291,-0.09808739352909018
2015-07-16,0.004520888801449398,-0.4496100815349589,0.2411913305573227,-0.4142903993604515,1.4746759018927005
2015-07-17,-0.3193834167463545,-1.3813677371165982,-0.04313757892763658,-0.056631421853245344,0.026571409274766318
2015-07-20,0.12474085224980071,-2.870786641298227,-0.6430507123384729,-0.6310506611410382,-0.1821696954497749
2015-07-21,-0.44464315754884265,-0.4980287841806577,0.2231904826633422,0.12124541687074526,-1.3208604854661374
2015-07-22,-1.482104654105491,-1.3591001319705678,-0.7319887542709409,-1.0441884988218946,-0.08857583532674407
2015-07-23,-0.9315121557535407,0.1708897431922757,-0.719854537746811,-0.6683753390258999,-0.23400909192214508
2015-07-24,-1.5389198050676545,-0.9718240538627805,-0.5888261368444367,-0.3061549104116033,-0.08224836486861736
2015-07-27,0.24688656910383555,1.0999461293254449,-1.0221268135134778,-0.6983481475292458,-6.90724770729691
2015-07-28,0.23721622738849818,-0.044378023441346545,-0.21559099566491488,0.46094739509398724,-0.3509093193823055
2015-07-29,0.28808162472690346,-0.4570047373113051,0.001147434352246241,0.6828052523039222,0.0279402110059509
2015-07-30,0.06364935893182297,-0.5554748403460709,-0.11479498211506689,-0.27498038005693953,-0.7721006394538248
2015-07-31,-0.34415620718480067,0.6455359442563817,-1.0924315741195083,-1.3754656243921222,-0.028501927775962846
2015-08-03,-1.154433746914658,-0.6587804847003993,-2.6516125012159177,-1.8086697852802822,-3.928937592492257
2015-08-04,-0.07482583548187553,0.059054666834407216,0.2648705114429832,0.39691315016735823,-0.12266045364033629
2015-08-05,-1.2281135178695988,-0.6419913683571885,-0.38820359877666777,-0.5207381305579849,-1.3821398176495672
2015-08-06,-1.7328087356132025,0.4376604408067717,-0.10249134660109982,-0.46086895510043957,-0.2861488035609818
2015-08-07,1.2613504176192933,0.4077303504951989,-0.8512712230714551,-0.7374043812900856,-0.429805210828232
2015-08-10,-0.33706205461913774,1.1381919387990929,1.5091505719372076,0.8941210637161834,-0.276463348732979
2015-08-11,-0.3800159352218897,0.36023617430300875,-1.0544838339226277,-1.681993290093089,-0.323988198361232
2015-08-12,-1.2876033233043258,1.7316474826450776,0.3586565592915152,0.12141928246317661,-1.0659288309987018
2015-08-13,0.13643646363877274,-0.8005774003797914,-0.433990832330382,-0.9500463232202299,-1.468261875037962
2015-08-14,-0.11843540069672409,-0.3932487246933582,-0.21859356074257674,0.17873571615059164,-0.6529681569081747
2015-08-17,-0.22995491806100668,0.5438787913061727,-0.059078454065338286,-0.5928898944190937,-0.06476108883177271
2015-08-18,1.392870624398456,-0.20859220797458483,-0.26893587318529966,0.6236300052143121,-0.5436532804626086
2015-08-19,0.8853541450836365,1.1428012066681943,-1.7628457275338787,-1.7193687644366875,-0.9710136707763999
2015-08-20,0.5350476398120656,2.6147844361061217,-0.5949899929935338,0.2299039031056293,-0.5658563016242195
2015-08-21,-1.7309945937195013,0.6028896464137704,-1.232958375095677,-0.643210760565988,-2.1703473617909532
2015-08-24,0.20636462386220666,-0.5846717989783821,-2.8413495314356356,-2.073876430069886,-0.10161160326846688
2015-08-25,0.6368281478097385,-1.4554353871008026,0.31142723434681796,0.7929519557676997,-0.4405439940907958
2015-08-26,-0.44933780984821914,-1.3503472481433152,-0.12058684977141403,-0.5911636512149521,-0.4239713402035992
2015-08-27,0.34944351622664027,-0.30240038189896395,3.5277964575491296,3.0543879930634716,-0.26790933754113594
2015-08-28,0.04200575073187957,0.9366225858839587,1.418040853683614,1.7161675567337686,2.5040394559629964
2015-08-31,-0.3851699754402846,-0.16061867447070677,2.1434938036622335,2.2950321665248086,7.248696714451739
2015-09-01,1.1028641587647712,0.6022119230045113,-2.099815817170132,-2.035809878739467,1.5075222442537517
2015-09-02,-0.7681030905256482,-0.6184782455121431,0.3563439984481292,0.355653617414729,-0.05989970310171983
2015-09-03,-0.12587403735076258,-0.9248930943370609,0.031241013754626703,0.23374348962181032,0.4304511765522563
2015-09-04,1.3936503191685212,-0.3910170309360964,-0.5042693197704001,-0.39526415898919437,-0.3411379903950699
2015-09-07,-0.028784975605863083,-0.07088910765261629,-0.0343199394485332,-0.030237077783665436,0.036857258115072074
2015-09-08,1.4041059895829786,-0.0814933492925502,-0.08075392594301087,-0.09312480149289558,-0.24264651679640903
2015-09-09,1.212299304402818,-1.9468644844211702,-1.081323370229684,-1.2089831904271018,-0.24203661556837774
2015-09-10,0.019381903571458938,0.6190917645532131,0.6574788395593316,1.0547837627914252,-0.23488950144984397
2015-09-11,-0.7275383672349122,-0.6494859937828401,-0.4477140843009423,-0.8151871828437239,0.17572229823982055
2015-09-14,0.7454214285285353,0.3519531612989811,-1.0761583444130356,-0.43264045699900494,-8.890219935286485
2015-09-15,-1.5720173066649448,-0.5626574646623419,0.09716882790574247,0.34725582476995764,-0.042530760199579236
2015-09-16,1.1513438439525305,1.6560134337457486,-0.05789486087702632,1.6602402473448423,-0.5285040525692201
2015-09-17,0.33110151474883653,-0.19042512704534087,1.5504701171446658,-0.1608225163196452,-0.6488362884378379
2015-09-18,0.6612674457228269,1.9974781473446055,-0.9842735084438472,-1.5357876855613093,0.7069517764110814
2015-09-21,-0.033274573479625286,-0.4358347644036663,0.8592555839349523,1.1834271867685504,-0.13347750752776208
2015-09-22,-0.014952395895940227,-0.8095433406577558,0.06855589370402383,-0.526816865350064,1.3129175942724014
2015-09-23,0.03396603103954405,0.5265801207963927,-0.8839474732325404,-0.8907661289439883,0.8296388666185883
2015-09-24,-0.5837916581351861,2.004722212315588,0.22848007570608453,0.23013216892842614,-0.41734254996135667
2015-09-25,-0.47035073641143194,-0.6315786468747159,0.25181997904217557,0.4938612046300947,1.622884198516728
2015-09-28,-0.9085027977380932,-1.2594373965592847,-0.9416137184646513,-0.8980518560389147,0.7268009081601371
2015-09-29,-1.5978853438890224,-0.5128785609967629,0.5986423741111467,0.4985752366862288,1.6581088509498223
2015-09-30,-1.819067055697232,-1.0844935613651063,0.06459391751579281,-0.12037624165626207,1.5634082644430023
2015-10-01,-0.2845420997648575,-0.20443831066255067,-0.5611226520258,-0.29514279902188933,0.29890054336978394
2015-10-02,-0.30191161190329274,1.991335343999594,0.30616510959266297,0.5808285742132258,-1.0176202411614463
2015-10-05,-0.12090893968473038,0.09496633700471521,0.8872792646864104,0.5407968838373161,1.0906753436668528
2015-10-06,-0.0408051640775837,0.6607316706667063,2.1531286539478005,1.7666563094181118,-1.5184122591612466
2015-10-07,-0.3904126954352947,0.15308803458662915,-0.40685740561546446,-0.5473644721879002,-0.6979627986124034
2015-10-08,-0.5617229902844163,-0.4023283571811032,1.2452760619808279,1.1653368000978712,-0.2279597833216597
2015-10-09,-0.3485421093992309,0.911862936339116,-0.3081760606788135,0.12807803524670863,-0.9358284261442091
2015-10-12,0.6494017235129264,0.6935586348496287,-2.173738501232681,-2.047567502830976,1.0352534973986707
2015-10-13,1.3639508783626548,0.04690370610159541,-0.49503274087476,-0.3624839724112569,-0.9228164550105622
2015-10-14,-0.45757244342382547,1.1471646626691285,-0.13959182626153926,-0.05142793464430856,0.09252725950727433
2015-10-15,-0.17949112736215483,0.6206905536549504,-0.37277340289095734,-0.23669499279750805,-0.44227607255380763
2015-10-16,0.3658251161884032,-0.38057184865851174,-0.03261294920002771,0.6695360996747808,-0.37121102243918047
2015-10-19,1.3178085833243358,-0.9246077980706027,-0.1444359461895838,-1.167048821872283,-5.199963924026419
2015-10-20,0.8364689141845448,0.31304631929024995,0.039066682340371826,-0.32066090957873594,0.6146349916844306
2015-10-21,-1.5069605169971925,-0.9347929613480116,-0.811784214428686,-0.33060630747234176,-0.07518440792732695
2015-10-22,-0.20925619015646668,-0.1736651423544154,0.14738943536381494,0.11292005412116315,0.3563867855799991
2015-10-23,-0.44045948497904736,-0.3529245915088624,-0.14139101974210097,-0.7545961656354048,0.828110505564186
2015-10-26,1.2605084959504933,0.2673025286645938,-0.49169320662356575,-0.6176963956397094,-0.9314723377610244
2015-10-27,0.565397294822972,-0.06464873729891,-0.8111115482906227,-0.7724625578434667,1.9087608016757713
2015-10-28,0.5322541622012267,0.8983021512554994,2.1984663237840296,2.3967713173315524,-1.1013993032983604
2015-10-29,-0.13958983740191774,-2.8061889160178075,-0.236194961408746,0.09188678093395893,0.22710299545508397
2015-10-30,1.099596588047636,-0.6549279926638082,0.6772596966833779,0.41042022417872864,-0.4614764336331246
2015-11-02,0.8812202881208925,-0.5924054316799249,-0.760330088195054,-0.4280292931648638,-0.2073608347806849
2015-11-03,0.016994818322953697,-2.092918584060458,1.5893479538580266,1.5091283430970515,0.7015138018102671
2015-11-04,-1.6273116863678276,-0.8346943958075228,-1.7840233928320104,-1.3721284705095873,-0.19079876857768976
2015-11-05,0.6567677101258458,-0.27807311075918245,-0.5474488817949537,-0.9590145467122622,0.008617231286260013
2015-11-06,-0.6946216939398968,-1.6814618409356559,-0.562145758949187,-0.7709752510623712,-0.9271076854248135
2015-11-09,-0.7658304535273728,-0.08322980589698996,-0.2683647919934458,-0.3776960402133143,0.75401774999364
2015-11-10,1.4694783693995859,-0.027335345160338233,0.1722759263677497,0.2389190356638543,-0.1025900122319724
2015-11-11,0.9343719886251358,-0.40649467863677263,-1.6445569213379265,-1.1527677567939574,0.06235372228537035
2015-11-12,0.01694950443856007,-0.4682026087668979,-1.6988426566651618,-1.0491731231855237,-0.7646487940859511
2015-11-13,0.8668985016295203,-0.07449254758023383,-0.48274858512953733,-0.8838198884204965,0.6914384916125835
2015-11-16,0.5242048955196584,0.2428977698871889,-0.10202083738891655,0.7630300970768347,6.3243737630661885
2015-11-17,-0.39994542875381534,-1.6598860746143038,-0.06049376687384619,-0.9062327950052902,-1.5070842604499575
2015-11-18,-0.6590853713818965,-0.1062753523148946,0.5113916622577244,0.021090147468205665,0.20083703729188143
2015-11-19,0.8694961986487376,0.9325844107751905,0.004784744588535886,-0.21664981232248678,1.1119527599871444
2015-11-20,-0.033090928117337125,-0.19867915349688178,0.4614340349261188,-0.17639802360590506,-0.9043769972826329
2015-11-23,-1.5891389867902799,-1.114606405956366,0.14223090546316075,1.255438646563463,0.5390686198184166
2015-11-24,0.5667434046859426,0.7210374226436568,1.3706808019227705,1.0051647949140177,-1.5352640996777456
2015-11-25,-0.731701099063465,-0.4501135450464683,0.03230458572473089,0.13103089732490789,-0.36620683331816056
2015-11-26,-0.0459628341233984,-0.07899983408491118,-0.02900735219340526,-0.03747288981967664,0.3127177602181633
2015-11-27,0.1362196132742014,-1.6897756043671353,-1.559870578955991,-1.424365224675165,3.204912007785327
2015-11-30,0.44318379582664424,0.959524982481051,-0.34943042886327697,-0.1138066321241488,-1.694331916658247
2015-12-01,-0.012096842870451995,-0.24811114501278783,-0.27254621163213705,0.16109605652864217,1.6466383921634566
2015-12-02,-0.4541753189669921,-1.1569816652364573,-2.3805402842842676,-2.131347361850683,-0.33385713215747786
2015-12-03,1.3233581523903342,0.7477324134652366,1.2313339913526307,0.9963578744424925,-1.7261732038025157
2015-12-04,0.06977420755947258,2.5079313335431075,-0.8534579829509927,-1.0573738821567378,0.36504069248859755
2015-12-07,0.9914246016213857,-0.745884943475737,-2.3092543159262235,-2.199629117086211,-0.033144137090035566
2015-12-08,-2.581263488774725,-0.09251788498305825,-0.4887804709078311,-0.16647572511735115,-0.3797135521250397
2015-12-09,1.3887143424000699,0.0696837342272082,-0.212281866647209,-0.33094833204662294,1.4556545687257147
2015-12-10,-0.614371453652767,-0.5023314800645765,-0.4066036261868348,-0.39362742708633375,-1.1503040598013854
2015-12-11,0.051407886280456325,0.3100330306538129,-1.8543327492312787,-1.1083408878241003,0.38963826022058606
2015-12-14,0.4623618621807684,-1.3046750321901646,-0.08431567085500402,0.5729265912414366,0.7748116986537963
2015-12-15,-1.0218806123754658,-0.2903959586188808,0.4372903059576258,0.9212756707757436,-1.795778699261019
2015-12-16,-0.9475893859587284,1.517027188741869,-1.2862295682350458,-1.7235323719908675,0.39099847515923497
2015-12-17,-0.9828824246910463,-2.7244955674052553,-0.06497813592521011,-0.5355760187848547,-0.24578543612658774
2015-12-18,-0.07159404661075429,1.3247055661948148,-0.3691716832884513,-0.22852371690515125,2.497996113810667
2015-12-21,-0.36614720855424226,1.4181856649198392,-0.6202492256616127,-0.02440052263662196,-1.4944114577617758
2015-12-22,-1.1142987657001069,-0.6160815241543502,-0.3282653056325495,1.3233122610447603,0.7104184311566499
2015-12-23,1.5500055071512784,-0.548796487826584,1.369970071507561,1.2395371642552677,0.35816892415030394
2015-12-24,-1.2564544428881994,0.6291603299427265,0.558829100031583,0.5203447574751647,-1.7117927052770647
2015-12-25,-0.048326036045823695,-0.028090516773186767,-0.009161407164985657,-0.02592389896695527,0.3248312954810123
2015-12-28,-0.4384280570858225,-0.6677224843801093,-1.5456507064134735,-1.3299314658560333,0.015649767303972023
2015-12-29,0.385095674903649,0.5752481560063428,1.2191403660908204,0.9336354477062044,-0.42947306458899936
2015-12-30,0.41731555658575664,-1.6703740456964091,-1.4960932832740996,-1.216869191306579,1.7466153238999353
