Date,cocoa,gold,brent,wti,cedi
2015-10-30,0.8843642932902304,0.2023253318414345,0.7935894699044388,0.6874022736316331,0.22223301221610983
2015-11-02,0.8361229618009589,0.22358430670074309,0.18125743569224284,0.3053987624301219,0.3590941747999617
2015-11-03,0.5078316330005099,0.02072076999588258,0.9534431568190099,0.9444085997159929,0.861606163165378
2015-11-04,0.04733115714749762,0.15066021498036622,0.034116140704806265,0.06991823026960042,0.3696623719763582
2015-11-05,0.7708961160994294,0.35635699331025716,0.25116152510387557,0.13839134173787476,0.5060658011321082
2015-11-06,0.21694626206200385,0.03786222130905077,0.24576097809806727,0.18619942441237664,0.09018185718436639
2015-11-09,0.19535129486908068,0.45574133964786434,0.36860724863374666,0.3262241897535827,0.8750163406291926
2015-11-10,0.9379179696921021,0.4854260685636766,0.585601115939583,0.6127990622058329,0.4284174455855307
2015-11-11,0.849188235986101,0.2971359793934825,0.04259240255764934,0.10079571826156053,0.5437504470069967
2015-11-12,0.5078107545644674,0.2710332654489927,0.039047668651454565,0.1195400807059134,0.12244827905172088
2015-11-13,0.8324500184195556,0.46036449331840174,0.2759310143052825,0.1560768983954955,0.858855646699746
2015-11-16,0.7246862514315933,0.6264077594001773,0.448960474261619,0.8115119273380752,0.9990848432390198
2015-11-17,0.3234457086200874,0.0391385940960113,0.4696629780047203,0.15061144838904197,0.03472516109601921
2015-11-18,0.228346052572356,0.44359025419276016,0.7352327453459118,0.510133922356758,0.6367631310194242
2015-11-19,0.8331210739770514,0.8720400115294776,0.5024026220384075,0.39739496850745143,0.9350581792289835
2015-11-20,0.4847542812599597,0.3957731737870791,0.7155610757624142,0.416048258290569,0.09403966919494855
2015-11-23,0.05054735974065171,0.09436544598626491,0.5709084540190434,0.9150208783198298,0.8093636501870537
2015-11-24,0.7401188798379992,0.8182675123764092,0.9334264386604542,0.8715678654493306,0.03333488879048654
2015-11-25,0.20549334697685628,0.2785157517434994,0.5162155752711917,0.5626318892752047,0.2675745751998537
2015-11-26,0.47882986854828047,0.45797854140313743,0.48543844814989817,0.4819995184116365,0.7037499597363785
2015-11-27,0.5624579606990883,0.037383068711213475,0.04883436894864788,0.0640628373045734,0.9944450485649113
2015-11-30,0.6937953316222545,0.8776812990946556,0.3318103488185478,0.445529447186556,0.026699081763840834
2015-12-01,0.494425255586059,0.37101363429815937,0.36666397815772733,0.5767923342992447,0.9715064818682664
2015-12-02,0.30190317664210603,0.08793274582127442,0.013978501789276912,0.02012092527716986,0.2846441365932093
2015-12-03,0.9203704273984247,0.8260470383204168,0.91614986671358,0.8697182880709189,0.025582171790713912
2015-12-04,0.5321130042217205,0.9880571239145332,0.15619145951282784,0.11794635992762331,0.7318247738530353
2015-12-07,0.8622420481764796,0.17448161483293886,0.015470333309329521,0.01807547388299307,0.47668957121341016
2015-12-08,0.00946670409615908,0.4508360664607147,0.27355420564570604,0.42068672610324637,0.26069800950597827
2015-12-09,0.9287340985930664,0.5370877062612585,0.3950884931001464,0.3462204177261019,0.9625398751267207
2015-12-10,0.24327437485240325,0.25730716768965967,0.3070868050069575,0.31955071011125125,0.06083781939645489
2015-12-11,0.523674610856784,0.658951218386069,0.0305583541368323,0.10847184482978534,0.7442603517147064
2015-12-14,0.7012785544966458,0.06889733983761326,0.4577685268764141,0.7500007696725782,0.8799214986918074
2015-12-15,0.13118891805163532,0.3504132784726175,0.7057215117031317,0.8529635498746251,0.023344448408163746
2015-12-16,0.14769932056129234,0.9510751285256481,0.07655380321722924,0.03891721181893443,0.7449336658272994
2015-12-17,0.13964977741087087,0.009153136097658455,0.46742065572734187,0.2635992015993088,0.335256788659068
2015-12-18,0.4670517710298485,0.9333234348983357,0.32315130433583356,0.39194755903675305,0.9895120280318198
2015-12-21,0.33726183484940386,0.9427066330163867,0.2252430867886548,0.48827598091971114,0.03537465701185369
2015-12-22,0.11288225964018525,0.2153275102318605,0.34123081167674996,0.9241302450919352,0.8639882938699086
2015-12-23,0.9459321274042137,0.23945459695012064,0.9333483040690138,0.9127376203156901,0.7282629270251186
2015-12-24,0.08913753257513658,0.7891254677479731,0.7530276666303706,0.7307159596315745,0.02607892490564125
2015-12-25,0.4777427668507838,0.4850237113657112,0.49539977154285453,0.4875443258616871,0.7104437403908161
2015-12-28,0.3080762128946769,0.19819014971511753,0.04997540051664854,0.07503435396415457,0.5110145173280168
2015-12-29,0.6705194377868402,0.7702742539888202,0.9144359019716699,0.8558455090566522,0.23664445569062662
2015-12-30,0.6835407220925518,0.038512149151779564,0.05417919051552026,0.09061978590285548,0.9751029834637313
2015-12-31,0.2870444742856617,0.45140770048573425,0.8290198839678538,0.6599262480544807,0.21514227445760628
2016-01-01,0.47982120141039264,0.47101131900592375,0.47681514012625953,0.4868091702615556,0.553891678541107
2016-01-04,0.014499897286913766,0.9388959680454435,0.4529899200165918,0.35249054891964215,0.9980977408686743
2016-01-05,0.03938084242485012,0.6532329403692057,0.12927825363383424,0.1586993880431593,0.028665870151734083
2016-01-06,0.02196085749144393,0.9195382288672284,0.009234882039092713,0.018779351042427214,0.4012114442191037
2016-01-07,0.27941967172683396,0.9407376156831418,0.2490416049779156,0.20597339530686556,0.6110587865606057
2016-01-08,0.9229077321809649,0.14749640722358562,0.3622871011199762,0.4323301308304337,0.3341418162715181
2016-01-11,0.0053165811277780155,0.3983007413190705,0.017391822700442105,0.03339785648665818,0.985996687049947
2016-01-12,0.11930114844128753,0.10977792643948223,0.1897755478209483,0.13961882721176888,0.022853956637514588
2016-01-13,0.7967655899291087,0.5447034872101099,0.22413952819981342,0.4987926545797259,0.55858296997779
2016-01-14,0.16296204166300657,0.06941062350682912,0.7938013245508366,0.7847125849579969,0.2192943385038607
2016-01-15,0.8908239711644385,0.9515254610343586,0.47545611519409914,0.031695742937166434,0.4173677434431785
2016-01-18,0.48852007688010174,0.5010216707087989,0.48824257665817616,0.4766374623905506,0.6196371529832868
